Date,Open,High,Low,Close,Adj Close,Volume
2017-10-27,2570.735840,2648.614990,2557.149414,2626.537109,2337.098633,186504
2017-10-30,2639.541260,2697.477295,2612.853760,2680.931152,2385.498779,101483
2017-10-31,2682.823486,2693.013184,2649.730957,2667.247559,2373.322998,85530
2017-11-01,2649.439697,2676.855225,2612.708008,2644.199463,2352.814697,116180
2017-11-02,2663.899658,2663.947998,2627.992676,2635.999023,2345.517578,75875
2017-11-03,2636.775391,2646.431396,2593.590088,2605.090088,2318.015137,165681
2017-11-06,2600.820068,2723.097412,2584.759033,2675.884766,2381.008545,777452
2017-11-07,2694.954102,2707.521484,2605.672363,2627.167969,2337.659912,179289
2017-11-08,2640.657227,2640.657227,2548.512451,2564.136719,2281.574707,91507
2017-11-09,2575.588135,2598.393799,2534.829102,2562.050293,2279.718018,111936
2017-11-10,2562.001709,2600.820068,2544.630615,2561.031250,2278.811768,148301
2017-11-13,2571.706299,2589.174561,2532.888184,2548.997803,2268.103760,77885
2017-11-14,2547.445068,2585.001465,2533.179199,2550.404785,2269.355957,97317
2017-11-15,2560.594727,2565.883545,2475.776855,2490.576172,2216.120361,92699
2017-11-16,2487.276855,2521.242676,2487.276855,2499.747070,2224.280518,88215
2017-11-17,2542.592773,2547.445068,2510.664795,2521.388184,2243.537109,71876
2017-11-20,2525.124512,2544.436523,2499.116211,2533.373291,2254.201416,107801
2017-11-21,2535.799561,2570.735840,2532.985107,2544.485107,2264.088623,93130
2017-11-22,2547.445068,2547.445068,2510.761719,2526.337646,2247.941162,83857
2017-11-23,2540.651855,2540.651855,2502.464355,2514.546631,2237.449463,67774
2017-11-24,2534.829102,2589.174561,2507.025391,2583.303223,2298.629150,135761
2017-11-27,2582.381348,2595.967773,2560.740234,2579.906738,2295.606689,62060
2017-11-28,2600.820068,2684.667236,2573.113525,2677.874268,2382.778320,307254
2017-11-29,2697.865479,2736.586670,2681.610352,2728.726074,2428.026611,365736
2017-11-30,2720.671143,2726.008789,2673.652588,2691.897217,2395.256348,555965
2017-12-01,2695.924561,2751.822754,2627.070801,2651.962891,2359.722412,411610
2017-12-04,2654.195068,2689.762207,2631.729004,2650.313232,2358.254639,177099
2017-12-05,2659.047363,2687.190430,2614.406494,2677.874268,2382.778320,143718
2017-12-06,2666.713867,2677.874268,2631.292236,2652.254150,2359.981445,151175
2017-12-07,2649.342773,2689.131348,2642.646729,2669.867920,2375.654541,172106
2017-12-08,2687.966797,2817.231445,2687.287598,2794.862549,2486.875244,562397
2017-12-11,2815.290527,2860.659424,2777.054688,2809.467773,2499.870850,316248
2017-12-12,2800.733887,2808.497314,2718.778809,2732.850342,2431.696533,194002
2017-12-13,2745.320801,2753.181396,2638.230957,2645.897705,2354.325684,411779
2017-12-14,2625.081299,2686.171631,2615.813477,2677.243408,2382.217285,311302
2017-12-15,2701.747314,2720.525635,2679.038574,2689.179932,2392.838623,147516
2017-12-18,2693.013184,2754.540039,2538.274170,2714.169189,2415.073975,171087
2017-12-19,2741.438965,2795.881592,2727.949707,2786.177002,2479.146729,200483
2017-12-20,2778.267822,2806.119873,2759.829102,2768.611816,2463.516846,109671
2017-12-21,2791.999756,2818.201904,2732.947510,2789.379395,2481.996094,139954
2017-12-22,2792.970215,2856.874512,2785.157959,2815.387695,2505.138428,218734
2017-12-26,2800.733887,2839.357910,2795.929932,2803.305420,2494.387451,68122
2017-12-27,2825.043701,2832.079590,2766.234131,2789.864746,2482.427734,88337
2017-12-28,2793.940674,2798.356201,2746.388184,2761.478760,2457.170166,161676
2017-12-29,2765.797363,2793.843506,2739.983398,2782.537842,2475.908447,91339
2018-01-01,2775.501953,2808.497314,2751.337646,2760.459961,2456.263428,49773
2018-01-02,2775.501953,2794.862549,2737.168945,2764.293213,2459.674316,124893
2018-01-03,2781.324707,2784.236084,2760.945068,2765.845947,2461.055908,77812
2018-01-04,2731.831543,2762.934570,2713.392822,2736.004395,2434.502686,172737
2018-01-05,2738.624756,2784.236084,2736.683838,2769.194092,2464.035156,106661
2018-01-08,2765.797363,2838.581543,2762.983154,2823.587891,2512.435059,218065
2018-01-09,2814.320068,2831.691406,2781.906982,2807.478516,2498.100586,176149
2018-01-10,2806.556396,2814.320068,2754.151855,2772.930176,2467.359863,104844
2018-01-11,2766.282715,2787.341553,2756.529541,2775.598877,2469.734131,100604
2018-01-12,2765.797363,2799.860352,2738.867188,2776.181152,2470.252197,184974
2018-01-15,2776.181152,2791.271729,2748.814453,2759.974609,2455.831543,101707
2018-01-16,2763.371338,2774.531494,2702.717773,2716.546875,2417.189453,154816
2018-01-17,2717.274658,2787.778320,2700.825439,2768.854248,2463.732910,528217
2018-01-18,2794.911133,2798.113525,2660.017822,2677.194824,2382.174072,153785
2018-01-19,2688.160889,2726.979248,2661.327881,2711.403320,2412.613037,116822
2018-01-22,2731.831543,2752.065430,2702.717773,2746.582275,2443.915283,171997
2018-01-23,2763.856445,2778.413330,2741.147949,2760.605469,2456.393066,253857
2018-01-24,2759.974609,2769.533691,2704.949951,2728.192139,2427.551514,681875
2018-01-25,2741.536133,2741.536133,2677.680176,2689.325439,2392.968018,180405
2018-01-29,2689.131348,2748.329102,2688.646240,2711.500488,2412.699463,103382
2018-01-30,2724.989746,2746.097168,2671.275146,2685.201172,2389.298096,305068
2018-01-31,2717.582275,2719.437012,2640.613525,2677.560303,2382.499023,239630
2018-02-01,2677.609131,2713.677734,2635.146973,2683.563721,2387.841064,254957
2018-02-02,2674.632080,2702.256836,2560.618408,2585.461426,2300.549561,250066
2018-02-05,2547.733398,2567.988281,2518.693115,2554.566406,2273.059082,221715
2018-02-06,2501.366699,2531.334229,2423.323975,2492.874268,2218.165283,230137
2018-02-07,2537.971924,2610.206543,2501.122559,2587.462402,2302.329834,246219
2018-02-08,2609.230469,2661.405273,2589.707520,2641.247803,2350.188232,184487
2018-02-09,2590.683594,2614.355225,2557.641357,2570.916748,2287.607422,116459
2018-02-12,2596.540527,2644.761963,2581.947266,2623.189209,2334.119629,123055
2018-02-14,2622.896484,2690.982422,2617.283691,2668.091797,2374.074463,98152
2018-02-15,2670.727539,2700.304443,2638.563477,2646.323730,2354.704834,89226
2018-02-16,2651.497314,2677.609131,2538.020752,2558.568604,2276.620361,115393
2018-02-19,2557.494873,2596.150146,2525.330811,2571.014404,2287.694336,111005
2018-02-20,2585.802979,2611.182617,2560.374512,2570.770264,2287.477295,85445
2018-02-21,2577.115234,2593.514404,2542.852783,2576.968994,2292.992676,102841
2018-02-22,2577.017578,2577.017578,2519.083496,2528.308105,2249.694336,149923
2018-02-23,2536.019775,2581.312744,2533.091309,2561.301758,2279.052002,125351
2018-02-26,2572.039307,2599.566650,2557.836426,2580.922363,2296.510742,110286
2018-02-27,2586.779053,2590.878906,2539.436279,2555.786621,2274.144531,152481
2018-02-28,2566.328857,2566.328857,2513.568359,2520.938232,2243.136475,210819
2018-03-01,2519.425293,2520.889404,2474.522705,2486.285156,2212.302490,152826
2018-03-05,2479.403320,2479.452148,2372.027588,2382.667725,2120.103271,241113
2018-03-06,2410.975830,2410.975830,2303.795166,2312.970947,2058.086670,281697
2018-03-07,2312.482910,2316.094727,2220.725586,2242.639893,1995.505981,293488
2018-03-08,2256.842773,2288.323486,2223.702637,2275.877441,2025.081177,291004
2018-03-09,2293.936279,2364.413818,2282.564209,2306.235596,2052.093750,351411
2018-03-12,2333.323486,2362.266113,2303.795166,2357.922363,2098.084717,123334
2018-03-13,2361.973389,2430.449707,2344.305176,2422.689453,2155.714844,226206
2018-03-14,2424.739258,2424.739258,2383.741455,2397.553711,2133.348877,152026
2018-03-15,2396.919189,2419.224121,2376.566650,2392.380127,2128.745117,201830
2018-03-16,2362.510254,2443.578857,2361.778076,2432.304443,2164.270020,450571
2018-03-19,2454.999756,2456.659180,2411.610352,2432.792480,2164.704102,424909
2018-03-20,2420.541992,2425.715576,2395.503906,2410.878174,2145.204834,190105
2018-03-21,2434.500732,2477.255859,2404.630859,2418.638428,2152.109863,198818
2018-03-22,2402.336914,2443.627686,2402.336914,2418.589600,2152.066406,124639
2018-03-23,2388.670898,2399.896484,2300.671631,2338.253174,2080.582764,247217
2018-03-26,2326.295410,2357.775879,2321.268311,2349.429932,2090.528076,197483
2018-03-27,2372.906250,2404.093994,2359.630615,2393.942139,2130.135010,184347
2018-03-28,2391.550537,2410.975830,2360.899658,2374.809570,2113.111328,173109
2018-04-02,2391.550537,2420.834717,2363.388672,2412.147217,2146.333984,156635
2018-04-03,2407.168701,2461.979248,2386.669678,2436.062744,2167.614014,169988
2018-04-04,2442.310059,2477.060547,2389.598145,2404.923584,2139.906494,197188
2018-04-05,2411.756592,2496.925049,2411.756592,2479.793945,2206.526123,167293
2018-04-06,2490.140869,2615.868164,2476.474854,2600.347412,2313.795166,333871
2018-04-09,2601.177246,2605.325928,2553.590332,2564.474365,2281.874756,146786
2018-04-10,2567.500244,2576.676025,2535.775635,2559.495850,2277.445313,112395
2018-04-11,2559.837646,2561.252930,2523.329834,2533.774658,2254.558594,139117
2018-04-12,2521.182373,2539.973145,2515.081299,2521.572754,2243.701172,130769
2018-04-13,2521.572754,2567.597900,2500.390381,2507.467529,2231.150391,150324
2018-04-16,2505.759277,2551.637939,2495.997803,2538.557617,2258.814209,241974
2018-04-17,2551.540283,2551.540283,2523.329834,2535.580322,2256.165039,88010
2018-04-18,2536.019775,2546.562012,2508.687744,2518.107422,2240.617920,74045
2018-04-19,2577.017578,2577.017578,2503.123535,2540.314697,2260.377686,86246
2018-04-20,2530.162842,2552.614014,2499.023926,2507.223389,2230.933105,82548
2018-04-23,2492.093262,2575.895020,2492.093262,2540.558838,2260.595215,114968
2018-04-24,2558.519775,2568.281250,2498.926270,2506.881836,2230.629150,114268
2018-04-25,2517.960938,2533.091309,2491.507568,2516.594482,2239.271484,64969
2018-04-26,2537.971924,2544.804932,2501.854736,2521.670410,2243.788086,166406
2018-04-27,2542.852783,2586.779053,2533.091309,2572.917969,2289.388428,207856
2018-04-30,2553.590332,2567.256348,2524.501221,2537.581543,2257.945801,112009
2018-05-02,2546.757324,2556.713867,2504.880615,2520.010986,2242.311523,96208
2018-05-03,2527.234375,2530.162842,2446.214600,2467.640869,2195.712158,100917
2018-05-04,2487.212646,2491.117188,2412.049561,2430.791504,2162.923828,131501
2018-05-07,2473.546631,2489.115967,2440.357666,2469.153809,2197.058594,145720
2018-05-08,2487.212646,2496.632324,2434.988770,2440.211182,2171.305420,135368
2018-05-09,2432.548584,2469.641846,2406.192627,2450.460693,2180.425537,169377
2018-05-10,2453.291504,2460.368652,2371.783691,2387.743652,2124.619385,140933
2018-05-11,2401.214355,2418.345703,2364.316162,2375.785889,2113.979736,172701
2018-05-14,2386.621094,2408.145020,2360.802002,2373.003906,2111.504395,96940
2018-05-15,2373.003906,2396.431152,2350.747803,2377.494141,2115.499756,167727
2018-05-16,2380.861816,2383.936523,2347.721680,2361.046143,2100.864014,91834
2018-05-17,2362.754395,2386.669678,2332.981934,2340.498291,2082.580566,88402
2018-05-18,2344.500488,2344.500488,2276.316895,2291.300537,2038.804565,164186
2018-05-21,2313.458984,2330.687988,2270.947998,2305.503418,2051.442139,169714
2018-05-22,2298.816895,2332.981934,2281.587891,2322.049072,2066.164795,84435
2018-05-23,2325.660889,2351.333496,2284.418701,2292.325684,2039.716309,94886
2018-05-24,2318.339844,2357.434326,2263.431641,2334.982910,2077.673096,162778
2018-05-25,2355.140381,2370.075439,2295.937256,2347.233643,2088.573486,153612
2018-05-28,2367.146973,2444.262207,2366.268311,2402.678467,2137.908691,600353
2018-05-29,2406.143799,2415.954102,2323.220459,2348.356201,2089.572754,196534
2018-05-30,2347.624023,2347.672852,2289.055420,2297.791992,2044.580566,300764
2018-05-31,2307.406982,2342.499268,2286.468750,2314.874512,2059.780518,438645
2018-06-01,2324.635986,2386.669678,2321.805176,2379.934326,2117.670898,227283
2018-06-04,2391.550537,2408.047363,2340.010254,2349.429932,2090.528076,229953
2018-06-05,2344.939697,2346.111084,2230.486816,2275.633545,2024.863770,236221
2018-06-06,2274.413330,2357.385498,2259.771240,2336.886475,2079.366943,205117
2018-06-07,2342.743408,2362.266113,2309.554443,2350.747803,2091.700928,248704
2018-06-08,2333.958008,2377.835693,2326.246582,2350.747803,2091.700928,249175
2018-06-11,2364.218506,2392.526611,2342.841064,2356.897461,2097.172852,205415
2018-06-12,2356.409424,2401.312012,2354.017822,2391.599365,2128.050293,189084
2018-06-13,2409.853271,2409.853271,2353.480957,2384.766357,2121.970459,179437
2018-06-14,2381.789063,2389.305420,2335.910400,2369.489746,2108.377441,199686
2018-06-15,2358.361572,2456.464111,2348.209717,2441.772949,2172.695068,789285
2018-06-18,2450.070313,2496.778809,2429.717773,2487.310059,2213.213867,290850
2018-06-19,2491.117188,2506.100830,2445.287109,2485.113770,2211.260010,312820
2018-06-20,2493.166992,2498.926270,2462.857666,2487.310059,2213.213867,323514
2018-06-21,2507.711426,2523.281006,2459.880615,2475.889160,2203.051758,162146
2018-06-22,2487.114990,2555.493652,2440.455322,2536.995850,2257.424561,380749
2018-06-25,2551.394043,2581.654297,2446.458496,2462.808838,2191.412598,496578
2018-06-26,2463.785156,2508.541260,2463.785156,2479.989014,2206.699707,242211
2018-06-27,2477.304688,2512.592285,2473.009766,2495.363281,2220.379883,264658
2018-06-28,2502.928467,2512.592285,2441.968262,2490.531494,2216.080566,639431
2018-06-29,2492.581299,2535.043457,2465.005371,2475.791748,2202.965088,175904
2018-07-02,2477.548828,2494.045410,2372.076416,2392.575439,2128.919189,233908
2018-07-03,2408.145020,2424.056152,2364.169678,2403.996338,2139.081299,160291
2018-07-04,2397.993164,2423.714355,2345.574219,2405.509277,2140.427490,232556
2018-07-05,2401.312012,2411.756592,2364.755371,2394.137207,2130.308594,91046
2018-07-06,2382.228271,2442.261230,2379.299805,2417.271973,2150.894287,122455
2018-07-09,2422.787109,2457.928223,2389.061279,2398.383545,2134.086914,84785
2018-07-10,2397.016846,2416.344482,2378.860596,2407.461670,2142.164795,87314
2018-07-11,2407.168701,2428.546387,2396.919189,2420.346680,2153.630371,96630
2018-07-12,2420.200195,2456.952148,2401.312012,2436.550781,2168.048828,402559
2018-07-13,2425.910645,2471.594238,2419.858643,2459.343750,2188.329590,181340
2018-07-16,2463.687500,2486.822021,2448.801270,2462.320801,2190.978516,216631
2018-07-17,2464.761230,2489.164795,2424.056152,2471.008545,2198.709229,171888
2018-07-18,2479.305664,2529.137939,2472.179932,2499.316650,2223.897705,227139
2018-07-19,2489.067139,2489.067139,2440.357666,2464.907715,2214.906982,130041
2018-07-20,2459.880615,2469.641846,2430.596191,2442.261230,2217.043945,113414
2018-07-23,2442.358643,2508.687744,2429.571289,2490.873047,2261.172607,119613
2018-07-24,2494.045410,2662.918213,2494.045410,2656.475830,2411.504150,595515
2018-07-25,2663.894531,2677.706787,2629.924561,2635.635010,2392.584961,322834
2018-07-26,2633.487549,2663.357422,2591.659912,2620.211914,2378.584229,192957
2018-07-27,2629.290039,2659.989746,2570.575195,2590.293213,2351.424561,150041
2018-07-30,2572.136963,2640.467041,2567.451416,2604.984131,2364.760498,370581
2018-07-31,2605.277100,2633.780518,2578.969971,2615.868164,2374.640869,122202
2018-08-01,2611.182617,2749.843750,2593.660889,2739.350342,2486.736084,617140
2018-08-02,2750.771240,2946.683105,2750.771240,2782.837402,2526.212646,2468586
2018-08-03,2803.678223,2830.814941,2716.215576,2727.685303,2476.146484,416946
2018-08-06,2757.506592,2773.320068,2700.207031,2736.909912,2484.520508,345177
2018-08-07,2756.627930,2853.559082,2738.081299,2836.769287,2575.171387,577627
2018-08-08,2830.814941,2849.020020,2797.040283,2807.631592,2548.720947,281146
2018-08-09,2806.411377,2835.695557,2792.989258,2803.775635,2545.220459,186983
2018-08-10,2797.625977,2825.934082,2726.367676,2742.522705,2489.615723,164501
2018-08-13,2731.248291,2761.655029,2703.916260,2711.432617,2461.392822,99339
2018-08-14,2712.652832,2782.739746,2664.968262,2766.145508,2511.060059,158046
2018-08-16,2762.484863,2766.389404,2616.551514,2646.763184,2402.686768,307517
2018-08-17,2648.276123,2672.386963,2620.456055,2638.709961,2395.376221,342572
2018-08-20,2653.156738,2715.532471,2645.347656,2705.673340,2456.164551,262868
2018-08-21,2723.439209,2794.014404,2718.558350,2776.931885,2520.851807,382788
2018-08-23,2803.287598,2832.864746,2735.640869,2748.086670,2494.666504,294606
2018-08-24,2757.604248,2831.791016,2723.780762,2811.828857,2552.530518,372917
2018-08-27,2848.336670,3001.639893,2832.035156,2987.827393,2712.299316,1073066
2018-08-28,3020.186523,3074.850586,2996.759277,3029.704102,2750.313965,1045598
2018-08-29,3029.704102,3067.041504,3007.496826,3045.127197,2764.314941,336277
2018-08-30,3046.786621,3069.823486,3017.404541,3046.981689,2765.998291,278415
2018-08-31,3050.691162,3229.032471,3045.517578,3123.413818,2835.382324,1336657
2018-09-03,3148.061279,3177.492188,2979.383789,3005.349365,2728.205566,485643
2018-09-04,3017.258301,3052.204102,2890.701172,2940.240479,2669.100586,538774
2018-09-05,2940.240479,2972.404541,2866.639404,2886.747803,2620.541016,457777
2018-09-06,2908.369385,3001.639893,2868.201172,2948.000977,2676.145508,871047
2018-09-07,2962.594238,2995.782959,2922.523438,2971.525879,2697.500977,476490
2018-09-10,2960.641846,3053.375488,2928.526855,2950.489990,2678.405273,595348
2018-09-11,2952.832764,2984.264648,2824.958008,2852.582764,2589.526367,575886
2018-09-12,2867.810791,2919.985596,2767.707275,2856.682617,2593.248047,608742
2018-09-14,2885.479004,2986.119141,2877.132813,2975.918457,2701.488525,613552
2018-09-17,2965.522705,2977.138672,2880.646973,2889.920410,2623.420654,512998
2018-09-18,2903.537598,2925.061523,2845.603516,2855.072021,2591.786133,410639
2018-09-19,2860.099121,2892.800049,2807.387451,2819.052246,2559.088135,445567
2018-09-21,2841.601318,2891.286865,2396.236084,2679.268555,2432.194580,1706857
2018-09-24,2701.964111,2701.964111,2433.866211,2458.269775,2231.575684,828991
2018-09-25,2451.095215,2504.246338,2329.370117,2458.660400,2231.930420,772953
2018-09-26,2480.428223,2521.670410,2449.338135,2474.376221,2246.197021,484799
2018-09-27,2471.594238,2491.654053,2294.229004,2309.603271,2096.618896,841610
2018-09-28,2332.005859,2346.452637,2198.664551,2244.494629,2037.514282,915653
2018-10-01,2274.413330,2274.413330,2147.661133,2217.601807,2013.101685,726163
2018-10-03,2216.820801,2361.046143,2173.284912,2252.401367,2044.692017,767397
2018-10-04,2205.985596,2283.881836,2172.455078,2242.884033,2036.052368,643651
2018-10-05,2220.725586,2265.042480,2119.206543,2163.181885,1963.699951,559377
2018-10-08,2162.156982,2241.224365,1996.505371,2058.197754,1868.397339,989437
2018-10-09,2073.034912,2154.835693,2014.075928,2112.617676,1917.798706,756355
2018-10-10,2143.170898,2389.500488,2143.170898,2343.377930,2127.279053,1173365
2018-10-11,2246.154053,2264.651855,2161.131836,2179.093018,1978.143921,681827
2018-10-12,2220.139893,2303.746338,2183.046387,2192.417236,1990.239380,823802
2018-10-15,2205.107178,2233.122559,2151.614502,2193.735107,1991.435791,473233
2018-10-16,2215.844727,2295.839600,2207.645264,2274.852539,2065.072754,616327
2018-10-17,2296.864746,2314.386475,2032.329834,2048.680176,1859.757324,1449350
2018-10-19,2040.139038,2082.894043,1808.451416,1848.766113,1678.278687,1997861
2018-10-22,1913.240356,1929.395630,1827.437378,1838.077393,1668.575562,1356528
2018-10-23,1825.387573,1913.142822,1816.992676,1864.140381,1692.235107,889396
2018-10-24,1905.431274,1922.025635,1854.671875,1888.739258,1714.565674,1265193
2018-10-25,1835.148926,1898.598267,1800.984009,1820.799683,1652.891113,970446
2018-10-26,1842.958130,1890.496216,1752.079224,1878.440918,1705.216919,1122666
2018-10-29,1873.218506,2000.117188,1859.601318,1981.082397,1798.393188,821653
2018-10-30,1971.808960,2018.663818,1936.667847,1965.805664,1784.525269,614265
2018-10-31,1967.904419,2134.336914,1964.390259,2120.963623,1925.375000,887312
2018-11-01,2117.254395,2181.679688,2082.210693,2091.142578,1898.303955,837876
2018-11-02,2108.468994,2153.713135,2089.629395,2101.294434,1907.519653,847160
2018-11-05,2097.731445,2164.304443,2084.163086,2151.907471,1953.465088,649726
2018-11-06,2161.278320,2184.901123,2123.111084,2138.631836,1941.413940,405077
2018-11-07,2157.373779,2165.134033,2142.634033,2148.930176,1950.762695,57078
2018-11-09,2157.276123,2242.542236,2124.087402,2236.148438,2029.937744,578901
2018-11-12,2238.100830,2283.198730,2213.892578,2218.724365,2014.120239,435724
2018-11-13,2219.895752,2250.009766,2177.531250,2234.586670,2028.520020,397510
2018-11-14,2236.343750,2259.771240,2207.645264,2234.342773,2028.298706,354924
2018-11-15,2225.703857,2250.009766,2208.133301,2235.172363,2029.051880,347146
2018-11-16,2258.258057,2313.263916,2232.195068,2289.446045,2078.320557,410852
2018-11-19,2298.865723,2326.636963,2275.438232,2304.917725,2092.365234,277432
2018-11-20,2276.414551,2317.754150,2212.770020,2232.000000,2026.172241,346968
2018-11-21,2232.243896,2262.602051,2169.233887,2203.301270,2000.119751,384589
2018-11-22,2211.110352,2233.268799,2181.777344,2187.878174,1986.118896,264794
2018-11-26,2196.321777,2208.035645,2096.267334,2126.869385,1930.735962,341881
2018-11-27,2126.869385,2161.424805,1983.620361,1999.482666,1815.096558,889859
2018-11-28,1976.689697,2063.956787,1969.270996,2050.290771,1861.219360,1170018
2018-11-29,2061.614258,2136.337891,2059.661865,2106.516846,1912.260498,826682
2018-11-30,2117.254395,2170.942139,2101.635986,2147.514648,1949.477661,580882
2018-12-03,2167.037598,2181.679688,2118.620850,2147.124268,1949.123291,378135
2018-12-04,2137.753418,2155.323975,2119.255371,2144.195801,1946.464966,369090
2018-12-05,2132.872559,2148.637207,2085.334473,2113.691406,1918.773438,338347
2018-12-06,2084.163086,2103.148926,2040.139038,2052.682373,1863.390503,331217
2018-12-07,2057.709473,2081.869141,2005.973999,2035.843994,1848.104736,330194
2018-12-10,1974.737427,2019.200684,1962.877319,1993.869873,1810.001587,276914
2018-12-11,1962.047607,2067.422119,1962.047607,2037.796265,1849.876953,325303
2018-12-12,2077.232422,2105.198975,2042.091309,2095.681641,1902.424438,325882
2018-12-13,2098.707520,2181.972656,2098.512451,2127.455078,1931.267944,534404
2018-12-14,2127.991943,2159.179688,2069.423340,2086.505859,1894.094849,557910
2018-12-17,2086.017822,2113.349854,2069.423340,2101.099121,1907.342407,267230
2018-12-18,2082.845215,2138.192627,2080.356201,2127.162109,1931.001953,251422
2018-12-19,2142.634033,2253.718994,2141.364990,2223.604980,2018.551147,735888
2018-12-20,2200.226563,2257.818848,2191.538818,2235.465332,2029.317749,477822
2018-12-21,2233.415283,2308.578369,2217.894775,2240.590088,2033.969727,945550
2018-12-24,2233.415283,2279.293945,2233.415283,2246.446777,2039.286377,424876
2018-12-26,2230.486816,2268.556396,2180.703613,2257.818848,2049.609863,599807
2018-12-27,2272.460938,2291.935059,2216.820801,2236.246094,2030.026489,527444
2018-12-28,2252.938232,2317.070801,2247.227783,2301.891846,2089.618652,692349
2018-12-31,2322.634766,2352.504883,2296.913330,2324.928711,2110.531250,843630
2019-01-01,2334.934326,2341.669678,2298.914551,2338.155518,2122.538086,289779
2019-01-02,2329.077393,2352.504883,2278.805908,2287.835205,2076.858154,621887
2019-01-03,2287.932861,2304.088135,2213.453125,2232.048828,2026.216309,568423
2019-01-04,2243.176758,2314.825684,2240.931641,2302.379883,2090.061768,641800
2019-01-07,2318.339844,2326.100098,2215.844727,2225.166992,2019.968872,483251
2019-01-08,2220.725586,2279.245361,2205.888184,2253.475098,2045.666748,507418
2019-01-09,2264.651855,2296.376465,2254.890381,2286.029541,2075.218994,457763
2019-01-10,2284.174805,2289.006592,2226.143066,2250.058594,2042.565552,272759
2019-01-11,2260.454590,2278.464355,2220.774170,2242.054199,2035.298828,296697
2019-01-14,2241.956543,2241.956543,2196.321777,2221.457520,2016.601807,283292
2019-01-15,2229.510742,2293.936279,2222.336182,2289.787598,2078.630615,353709
2019-01-16,2298.816895,2320.291992,2271.533691,2315.557861,2102.024414,447810
2019-01-17,2318.339844,2337.862549,2313.458984,2330.932129,2115.980957,376641
2019-01-18,2324.294189,2327.125000,2220.774170,2241.419678,2034.723145,437763
2019-01-21,2250.009766,2272.851563,2208.670166,2227.265625,2021.874146,410931
2019-01-22,2226.582275,2288.030518,2207.059570,2283.344971,2072.782227,417471
2019-01-23,2290.714844,2318.339844,2279.293945,2301.598877,2089.352783,447209
2019-01-24,2300.427490,2300.769287,2235.465332,2252.694092,2044.957642,387071
2019-01-25,2259.771240,2269.483887,2220.822998,2244.348145,2037.381226,382049
2019-01-28,2245.031494,2245.031494,2060.735596,2118.718506,1923.336670,1224463
2019-01-29,2108.468994,2157.276123,2026.814697,2073.718262,1882.486572,1026897
2019-01-30,2104.564453,2114.325928,1953.262329,2025.838501,1839.021973,1263834
2019-01-31,2025.838501,2040.334229,1966.391357,1983.961914,1801.007080,788069
2019-02-01,1984.157227,2123.111084,1976.787354,2103.881104,1909.867676,1097429
2019-02-04,2106.516846,2107.785645,2020.860229,2057.612061,1867.865479,563102
2019-02-05,2056.733398,2126.381348,2035.258301,2119.304199,1923.868408,440738
2019-02-06,2115.399658,2146.294678,2061.614258,2119.499512,1924.045776,685810
2019-02-07,2117.107910,2192.417236,2104.906006,2183.973633,1982.574341,453833
2019-02-08,2165.085205,2185.535400,2123.111084,2154.787109,1956.079468,427654
2019-02-11,2123.843262,2138.729492,2038.186768,2068.691162,1877.922852,551730
2019-02-12,2071.375488,2140.681641,2071.375488,2126.820557,1930.691772,513655
2019-02-14,2129.944092,2189.488770,2109.347656,2157.032227,1958.117310,414947
2019-02-15,2137.850830,2162.108154,2070.399414,2110.177246,1915.583252,472633
2019-02-18,2103.832275,2147.514648,2096.804199,2124.819336,1928.875122,471669
2019-02-19,2133.800049,2147.368408,2112.422363,2127.601318,1931.400391,347489
2019-02-20,2130.871582,2166.061523,2126.625244,2145.025635,1947.217773,516729
2019-02-21,2139.705566,2201.202637,2138.827148,2186.804443,1985.144287,495893
2019-02-22,2201.202637,2259.917725,2189.635254,2252.987061,2045.223633,632930
2019-02-25,2257.818848,2282.222412,2230.486816,2267.775635,2058.648193,546111
2019-02-26,2230.486816,2276.609619,2213.404297,2262.211670,2053.597900,435184
2019-02-27,2279.293945,2292.959961,2245.666016,2263.138916,2054.439209,539984
2019-02-28,2284.174805,2288.079346,2256.354736,2271.045654,2061.616943,416496
2019-03-01,2263.675781,2331.908203,2263.675781,2315.411377,2101.891357,361156
2019-03-05,2314.923340,2415.954102,2308.529541,2401.995117,2180.490479,559117
2019-03-06,2411.073486,2536.995850,2411.073486,2515.569580,2283.591553,1051775
2019-03-07,2506.735352,2524.159424,2465.639648,2513.812500,2281.996582,622899
2019-03-08,2512.592285,2542.267090,2476.279785,2520.450195,2288.022217,562141
2019-03-11,2537.971924,2610.206543,2528.649902,2591.952637,2352.930908,528146
2019-03-12,2618.015625,2642.419189,2545.341797,2569.647705,2332.682861,649180
2019-03-13,2577.017578,2578.969971,2519.425293,2539.192139,2305.035645,432804
2019-03-14,2538.947998,2611.182617,2507.467529,2588.292236,2349.607910,731991
2019-03-15,2587.755371,2619.968018,2564.327881,2580.824707,2342.829102,537045
2019-03-18,2586.779053,2621.529785,2565.206299,2576.431885,2338.841553,445127
2019-03-19,2580.824707,2614.111084,2577.017578,2586.632813,2348.101563,394285
2019-03-20,2595.564453,2615.087158,2528.308105,2545.000244,2310.308105,555944
2019-03-22,2553.639160,2590.878906,2528.503418,2538.655273,2304.548584,364556
2019-03-25,2536.995850,2536.995850,2492.093262,2512.104248,2280.446045,286616
